speaker,utterance,emotion,annotation,emotion_code
Tag,So whose is it,neutral,5000000,4
Ross,Yeah SheWell she's one crazy lady,surprise,2000030,7
Tag,Oh it's crazy about Rachel huh,surprise,1000040,7
Ross,Oh hey right back at ya,neutral,4000010,4
Tag,Like your sweater,neutral,5000000,4
Tag,Good Good long time no see,joy,500000,3
Ross,Hey How you doing,non-neutral,1200020,5
Chandler,Refill,neutral,5000000,4
Chandler,The nerve huh,disgust,5,1
Dana,No no How you doing Man I mean not even a cup of coffee first,disgust,203,1
Chandler,Yeah I've always hated that Howie,disgust,203,1
Dana,Y'know III haven't spoken to him in like ten years and he asks me for a favor,surprise,41,7
Dana,Can you believe that,surprise,50,7
Dana,Yeah hehehe calls me up and asks me if he can edit my new movie,non-neutral,1000022,5
Dana,Apparently Howie's editing now,neutral,3000002,4
Chandler,My friend's name is Joey,neutral,5000000,4
Dana,Y'know who I ran into from school Howie,neutral,3200000,4
Chandler,Oh that's great my friend Joey's in the movie business,joy,400010,3
Joey,The Mr Bowmont's here,joy,1300010,3
Monica,Okay well that's good to know,sadness,30110,6
Chandler,Eh,neutral,3000002,4
Monica,Why To celebrate your relationship To solidify your commitment To declare your love for one another to the world,non-neutral,200120,5
Chandler,Yeah well Y'know it just got me thinking though why would anybody ever want to get married huh,neutral,3001010,4
Monica,Well that's a little crazy Although I am y'know glad to hear that you're branching out on what you look at on the Internet,neutral,3000020,4
Joey,Yeah Big Brother,neutral,4000001,4
Chandler,Yeah we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you,neutral,3001010,4
Chandler,Oh just hanging out talkin' about uh websites,neutral,4001000,4
Monica,What are you up too,neutral,5000000,4
Monica,Hi guys,non-neutral,2200010,5
Joey,Yeah And also a little like a French guy  I never noticed that before,non-neutral,1200020,5
Chandler,Okay okay here she comes  How do I look Do I look like a guy who doesn't want to get married,neutral,3101000,4
Joey,Fight's over,neutral,4100000,4
Chandler,But it's gonna be okay because as of tomorrow I'm conducting an experiment and if all goes as planned my butt will be smack free,neutral,4100000,4
Chandler,Okay I had to put on lotion,neutral,3000101,4
Chandler,Nine times,non-neutral,1100111,5
Ross,Okay we'll be right in  So ah did your boss try to slap you again today,neutral,5000000,4
Joey,Hey the fight's starting,joy,500000,3
Ross,Ahh the one next to my foot Sorry,neutral,3010001,4
Chandler,Hey Which one's my turkey burger,neutral,4000100,4
Phoebe,Okay I hear you Are you capable of talking about any thing else,disgust,203,1
Ross,Pheebs I think she's great Okay We're going out again,non-neutral,2100110,5
Phoebe,Yeah y'know what there are other fish in the sea,neutral,4010000,4
Ross,No II'm saying I liked her,non-neutral,2010110,5
Phoebe,Ohh that's too bad,sadness,2030000,6
Ross,I gotta tell you II wasn't expecting to like her at all I mean I actually wasn't expecting to like anyone right now but she's really terrific,joy,400010,3
Phoebe,So Ross how umm how did it go with Bonnie,neutral,4001000,4
Monica,Four please  I'm really nervous  Thank you,fear,1003010,2
Ross,Hot dog,neutral,4100000,4
Monica,Oh about five minutes Right now they're interviewing his opponent Apparently he trains by going to Iran and pulling the arms off thieves,neutral,4001000,4
Ross,Hey How long until Pete's fight,neutral,3100010,4
Phoebe,Ohh thethe Foster puppets,non-neutral,1110020,5
Ross,No Phoebe don't look You don't want to see what's under there,fear,5000,2
Phoebe,Ohh What is this,surprise,2000030,7
Monica,Well the giraffe's okay And so is the pirate,neutral,5000000,4
Phoebe,All right Did everyone get out okay,fear,1013000,2
Ross,Well we believe it originated here  In the Aroma Room,neutral,4000100,4
Phoebe,What Oh my  Oh my God What happened,surprise,2030,7
Monica,I tried to reach you at work There'sbeen a fire,sadness,1031000,6
Monica,Oh that's okay By the way I was just checking the shower massager,neutral,5000000,4
Ross,Sorry I ah I scared you in there,sadness,2030000,6
Monica,I clunked your heads together,non-neutral,2100200,5
Phoebe,and,neutral,3000020,4
Monica,Phoebe,surprise,2000030,7
Chandler,And,surprise,2000030,7
Monica,I punched you,surprise,1000040,7
Chandler,Oh,neutral,5000000,4
Monica,I'm not always that bad,non-neutral,2000120,5
Chandler,Because you know how competitive you get and well I say it's cute others disagree and I'm lying,neutral,3000101,4
Monica,Why not,neutral,3010010,4
Chandler,I don't think so,non-neutral,2000201,5
Monica,Ping pong  Honey they have ping pong Let's play,non-neutral,1200020,5
Mike,They have a game room downstairs Ping pong and stuff,neutral,3200000,4
Monica,So what are we gonna do today,neutral,4000010,4
Phoebe,You got it going on,joy,1300010,3
Phoebe,Not you guys,neutral,5000000,4
Phoebe,Well on the bright side now you won't have to see all these paleontologists with their shirts off,neutral,4100000,4
Monica,I can't believe it's raining again Oh it's so unfair,non-neutral,10112,5
Rachel,Monica,neutral,4100000,4
Phoebe,Sursurprise,non-neutral,202010,5
Rachel,Surprise,non-neutral,2200010,5
Monica,I mean I get all those presents  without having to talk to people I don't even like,joy,500000,3
Monica,Well now I get to spend my shower with the only people I really love,joy,500000,3
Rachel,What do you what do you mean,surprise,2000030,7
Monica,And it kinda works out for the best,joy,2300000,3
Monica,No what did that was really sweet,joy,500000,3
Monica,Well no wait a minute that's not true,non-neutral,2100020,5
Rachel,Ugh,sadness,30002,6
Phoebe,We ruined everything,sadness,50000,6
Rachel,Yeah we wanted to throw you a big surprise and a great shower and now you don't have either,sadness,1040000,6
Phoebe,Well we called everyone in your phone book and a bunch of people came but it took us so long to get you here that theythey had to leave,neutral,3011000,4
Monica,You alyou already had it,surprise,50,7
Phoebe,And then for forgetting to invite you to it,neutral,3020000,4
Rachel,Well first for forgetting to throw you a bridal shower,sadness,2030000,6
Monica,For what,non-neutral,2001020,5
Rachel,Oh Monica we are so sorry,sadness,50000,6
Monica,Phoebe Rachel It's Monica I wonder what you could possibly need me for on such short notice  Oh,non-neutral,1001021,5
Phoebe,Alright you guys we can't turn on each other Okay   That's just what she wants,fear,2003000,2
Monica,I know that's why I said again,non-neutral,1000211,5
Rachel,I already fed her,neutral,3000110,4
Monica,Try feeding her again,neutral,5000000,4
Rachel,No Ross Ross Ross My child has no father,fear,13010,2
Ross,Oh uh I'm sorry,neutral,3011000,4
Rachel,Nonodon't Don't leave me here with these people,non-neutral,21110,5
Ross,Later,neutral,4010000,4
Rachel,Oh Oh wait no,neutral,4000010,4
Ross,Uh yes Thank you,joy,300020,3
Mrs. Geller,Am I interrupting,neutral,4001000,4
Julie,Well if you like you can feel Rachel's and then feel mine to compare,neutral,3200000,4
Ross,We're not gonna do that,disgust,1000004,1
Rachel,No I don't think we'll be doing that,disgust,1000004,1
Julie,Have you felt Rachel's cervix Ross,neutral,4100000,4
Marc,Julie's cervix is dilated a seven centimeters that's about four fingers The doctor let me feel it myself,joy,1300010,3
Rachel,Oh that's veryReally veryvery okay,neutral,3101000,4
Monica,Phoebe Sandra's mad at you too Itit doesn't bother you,surprise,2000030,7
Phoebe,Yeah I know Isn't it great One less person we have to make small talk with,joy,1400000,3
Monica,She's still mad,neutral,3001100,4
Mrs. Green,Try There's my little girl,non-neutral,2201000,5
Monica,Yes thank you so much And again we're so sorry We could not feel worse about it,non-neutral,2021000,5
Phoebe,I'm so glad you could make it,joy,1400000,3
Phoebe,What He's gonna be dressed as a baby  Oh hi Mrs Green,surprise,100040,7
Monica,You ordered a stripper for the shower That is totally inappropriate,non-neutral,1000112,5
Phoebe,Oh I told the stripper to be here at five That's good right,neutral,3101000,4
Rachel,I'm gonna go get one of those  job things,neutral,3200000,4
Monica,What for,neutral,3000020,4
Rachel,Oh look wish me luck,joy,300020,3
Ross,Now,anger,1000400,0
Ross,GIVE ME MY PUCK,anger,500,0
Receptionist,Hey Hey No rough holding in my ER,anger,320,0
Ross,'Yes' how about C'mere Gimme,anger,1000310,0
Ross,Oh yeah Well I'm rubber you're glue whatevercan't do it  Listen uh gimme back my puck,non-neutral,2000201,5
Chandler,You gotta do it man,neutral,5000000,4
Ross,The kid  Excuse me uh that's that's my puck,anger,311,0
Joey,Oh ah the kid has it,neutral,5000000,4
Ross,Fun Where was the fun Tell me specifically which part was the fun part Where's my puck,disgust,113,1
Chandler,Oh I thought you were great in Silence of the Lambs Oh come on admit it All things considered you had fun tonight,non-neutral,2200010,5
Receptionist,Oh that's attractive,neutral,3000002,4
Both,Hey buddy,neutral,5000000,4
Chandler,No you kidding The guy's a freak,disgust,23,1
Chandler,I think it's great Y'know it's sweet it's romantic,joy,400010,3
Joey,Man Can you believe he's only had sex with one woman,surprise,1000031,7
Mr. Tribbiani,Oh Hello dear,non-neutral,2100020,5
Monica,Hello Joey,neutral,5000000,4
Joey,Sorry Wrong boobies,non-neutral,2010020,5
Monica,Joey What the hell were you doing,non-neutral,100121,5
Joey,Clear the tracks for the boobie payback express Next stop Rachel Green,neutral,4000001,4
Phoebe,Hey Joey What's going on,neutral,5000000,4
Monica,All you had to do was buy the card,non-neutral,2000201,5
Rachel,That's why it's so funny,neutral,3000011,4
Rachel,No I know because to be a grandmother you have to be married and have children and I don't have any of those things,non-neutral,2020001,5
Chandler,No because you're not a grandmother,non-neutral,2010110,5
Rachel,No I know I get it It's funny,joy,500000,3
Chandler,Nononono That was the joke,surprise,50,7
Rachel,That's funny yeah,joy,500000,3
Rachel,All our love Monica and Chandler,neutral,4100000,4
Rachel,It's better to be over the hill  then buried under it,neutral,5000000,4
Rachel,Happy birthday Grandma,joy,400010,3
Chandler,For my last birthday you gave me a,neutral,4000001,4
Joey,Now that you're a couple we don't get two presents from you guys,non-neutral,1010111,5
Chandler,Okay open ours next Open ours next,joy,500000,3
Rachel,No Nono I love it Thank you,joy,400010,3
Ross,Stick to the list Always stick to the list,neutral,3010100,4
Rachel,A scooter,surprise,200030,7
Tag,It wasn't on your list but hopefully you'll think it's really fun,neutral,3101000,4
Tag,This one's from me,neutral,4100000,4
Rachel,Momma's Little Bakery Chicago Illinois,neutral,4100000,4
Chandler,Good idea Where do you want to go to lunch,neutral,3200000,4
Rachel,Yeah and we'll drop it off downstairs so that we're not tempted,neutral,5000000,4
Chandler,Y'know what Forget it,non-neutral,1000202,5
Rachel,My whole mouth just filled with saliva,joy,300020,3
Rachel,It had a buttery crumbly graham cracker crust with a very rich yet light cream cheese filling  Wow,surprise,200030,7
Rachel,It was fine,neutral,5000000,4
Rachel,It was cheesecake,neutral,5000000,4
Chandler,Well I've forgotten what it tastes like okay,non-neutral,2020001,5
Rachel,Are you serious Chandler we ate an entire cheesecake two days ago and you want more,surprise,1000031,7
Chandler,I can't seem to say goodbye,sadness,1130000,6
Rachel,So just bring it back downstairs what's the problem,neutral,4000010,4
Chandler,Another cheesecake came They delivered it to the wrong address again,non-neutral,100202,5
Joey,Power saw kinda got away from me there,neutral,3000110,4
Joey,Oh yeah These are my old work pants Sergio Valente's,neutral,4100000,4
Chandler,Okay  My word Those are snug,surprise,1100030,7
Joey,No an entertainment unit with a mail cubby built right in It's a one day job max,neutral,3200000,4
Chandler,You're building a post office,surprise,50,7
Joey,Well I started building one But then I decided to take it to the next step,neutral,5000000,4
Joey,No Y'know how we're always saying we need a place for the mail,neutral,5000000,4
Chandler,Heyheyhey So what happened A forest tick you off,non-neutral,221,5
Phoebe,You've have lipstick right here  That's okay it's mine we just kissed,neutral,3200000,4
Chandler,Oh hey,neutral,3000110,4
Phoebe,Um Chandler Ross this is Robert,neutral,5000000,4
Phoebe,Nono it'll be fun We can come back and we can haunt these guys,joy,500000,3
Joey,Yeah but I don't wanna die,fear,5000,2
Phoebe,No we can go together Just don't wait too long though okay 'Cause I'm outta here sometime before Friday,neutral,3100001,4
Joey,Sure now I'm scared,fear,5000,2
Monica,A small puff of air now come on,non-neutral,1100201,5
Dr. Miller,But your chin here  Now you'll feel a small puff of air in each eye,neutral,5000000,4
Dr. Miller,Sit down,neutral,5000000,4
Dr. Miller,This is a glaucoma test,neutral,4001000,4
Dr. Miller,Almost But first we gotta start,neutral,4000010,4
Rachel,So were done then,non-neutral,2100020,5
Monica,I'm kidding I'm kidding,joy,401000,3
Rachel,All right I'm outta here,non-neutral,1002002,5
Monica,Oh that's an eye removal machine,neutral,4000010,4
Rachel,Oh my God What does,surprise,50,7
